Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.2989880190006217,0.5461140570903865,0.6045924777486704,0.9901009129503617,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,0.5526691877828389,-0.23038690479230556,-0.4285212104014743,-0.9243832839346512,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3837370189659306,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,-1.0405344342216574,0.35305177932592696,-0.11990095913693094,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8861738670769252,-0.17190178602099282,-0.6683440196662627,-0.37740890046469644,-1.710196404756234,-0.9520202092351959,-0.7750773766159232,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.9356157797181865,0.3145725391457391,0.21067651129195517,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,1.3181178190042264,1.5562648709346907,1.300985097706086,0.10509003384099214,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2890100718061504,-0.17190178602099282,0.18920745025541708,0.14399437749308952,-1.0405344342216574,0.3145725391457391,0.21067651129195517,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.186995929003253,-0.17190178602099282,-1.5258954895879424,1.8587365963523268,1.4157790119042775,1.4942710696641848,-0.23979212351158657,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.290159593565344,-0.23038690479230556,-0.0221908632214328,-0.36496342306503304,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-0.1768751473008921,0.5461140570903865,-0.21457363661204784,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-1.1742355465026002,-0.5854447142836379,-1.2913829146772926,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.0814573778917557,0.5461140570903865,1.585585078054813,1.7758569721382997,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.8692354973755987,-1.710196404756234,2.148173762177755,1.318177064591184,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.095862584184924,5.817275219455133,-1.5258954895879424,-0.8795728288640691,-1.0405344342216574,0.8607463067796256,1.8182626570839975,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.06500747689270915,-0.4285212104014743,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-0.18701684650916595,-0.5854447142836379,0.6045924777486704,0.8402050460052026,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2029971025099722,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-1.0405344342216574,-0.4285212104014743,-0.6322957060135874,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.5461140570903865,-0.9520202092351959,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,0.5384871659817546,0.06500747689270915,0.9787570150289434,0.5024341708293047,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,0.06500747689270915,-0.0221908632214328,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-0.89747147195226,-1.710196404756234,-0.8055902172793065,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-2.092849624536797,0.06500747689270915,-1.4936859610850415,-0.0050237704629062805,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.4257428717670417,1.1070819785831802,0.9787570150289434,-0.36496342306503304,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.006691614598026565,-0.17190178602099282,0.18920745025541708,-0.6809992759199469,-1.710196404756234,0.6045924777486704,1.3767155679044385,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,0.8051691384870474,0.5461140570903865,1.9215188741818383,1.1943464095903555,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-1.4238563760750322,0.06500747689270915,0.06737992428198063,1.487523243909655,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-0.5892989145173521,0.7497180560979498,-1.4936859610850415,-1.244042550164913,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,0.32017416706035606,-0.5215365924216857,0.10509003384099214,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,1.689117878020937,-0.6707522642109152,-0.11990095913693094,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.022692788104746363,-0.17190178602099282,0.18920745025541708,-0.15131285786029863,0.32017416706035606,-0.0221908632214328,0.10509003384099214,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.06500747689270915,1.585585078054813,1.8592286708637198,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3758097763825439,-0.17190178602099282,-1.5258954895879424,1.2784962339328825,-1.0405344342216574,1.9215188741818383,0.7607366287338426,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,0.290159593565344,0.7497180560979498,-0.4285212104014743,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,1.3782842588890831,0.32017416706035606,0.42059820135075043,-0.7750773766159232,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,2.038337153764138,-1.0405344342216574,-0.4285212104014743,-1.5944722798166473,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,-0.5854447142836379,1.585585078054813,1.1288446897962339,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.095862584184924,-0.17190178602099282,-1.5258954895879424,-0.9874276842824957,0.06500747689270915,0.08047661004332467,1.0608027547950476,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,-1.2240472924347432,0.7497180560979498,0.23542513544607624,1.487523243909655,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,1.4157790119042775,-1.2913829146772926,-0.9243832839346512,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.06355703511383314,-0.5854447142836379,-0.7234337792565658,-0.9243832839346512,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,1.4157790119042775,0.1531312131523064,0.40914472131833646,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.240308747796133,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,-1.0405344342216574,-1.1126975139277384,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,1.009142745893518,-1.710196404756234,-1.2913829146772926,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-0.8797824013815195,1.4157790119042775,-0.9520202092351959,-0.36496342306503304,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,0.7484077612633783,-0.5854447142836379,0.3145725391457391,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,0.5526691877828389,-0.23038690479230556,-0.9520202092351959,-1.415194658569584,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6926330118155914,-0.17190178602099282,-1.5258954895879424,-1.1019522076188284,0.06500747689270915,-0.9520202092351959,-0.23979212351158657,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-1.0405344342216574,0.30679143392103314,1.4331336632919134,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,2.083657538921017,0.06500747689270915,2.148173762177755,0.10509003384099214,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,0.32017416706035606,-0.0221908632214328,0.7607366287338426,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.6483666523676004,0.32017416706035606,0.9787570150289434,0.40914472131833646,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,-1.2913829146772926,-0.9243832839346512,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4878179909295808,-0.17190178602099282,-2.383446959509622,-0.007760331385242688,-1.0405344342216574,1.0073453910174337,1.1288446897962339,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8521936226930891,-0.17190178602099282,1.0467589201770968,1.0850721531137566,0.06500747689270915,-0.8055902172793065,-1.5944722798166473,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,-0.9874276842824957,-1.710196404756234,-0.21457363661204784,0.6780585698634064,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,1.0850721531137566,0.32017416706035606,0.7993862104711927,-0.11990095913693094,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.3995241879109123,-0.5854447142836379,-0.4285212104014743,-0.7750773766159232,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1251580550973424,-0.17190178602099282,0.18920745025541708,-0.9166129772340708,-1.710196404756234,0.7680733139329499,1.7758569721382997,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.33253326374442793,-0.17190178602099282,-1.5258954895879424,0.8893584327002413,0.9356157797181865,0.9787570150289434,0.21067651129195517,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.24990945190016456,5.817275219455133,0.18920745025541708,-0.48010718382685236,-1.710196404756234,1.3259893599586958,1.8988135181247956,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.6431027181147337,-0.17190178602099282,-2.383446959509622,-0.3523516123891535,-1.710196404756234,-0.9520202092351959,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,1.4567537993484048,1.1070819785831802,1.4942710696641848,0.10509003384099214,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1286939008892036,-0.17190178602099282,0.18920745025541708,2.393857149369958,0.7497180560979498,-0.6707522642109152,-1.9793142958958412,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,1.262844115189238,0.7497180560979498,1.4942710696641848,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-0.5854447142836379,-0.17454054477245828,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.6944855583394283,0.06500747689270915,0.6045924777486704,-0.0050237704629062805,0.8941100264638716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.41788176167347696,0.32017416706035606,-0.17454054477245828,0.10509003384099214,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.31809371771618705,0.5461140570903865,0.3145725391457391,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.23303271880641965,0.5461140570903865,-0.0221908632214328,-0.23979212351158657,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,0.4258095545328686,0.5461140570903865,0.3145725391457391,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1453928778857818,-0.17190178602099282,-1.5258954895879424,-0.63449447505053,-1.0405344342216574,-0.4285212104014743,-0.0050237704629062805,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,0.5461140570903865,-0.0221908632214328,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.710196404756234,0.6045924777486704,1.7758569721382997,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,0.2816989496318127,0.32017416706035606,1.4942710696641848,1.318177064591184,1.5239393845653098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0973893573656237,-0.17190178602099282,-1.5258954895879424,0.018520144265369225,-0.23038690479230556,0.1531312131523064,0.10509003384099214,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4942184603322686,-0.17190178602099282,-1.5258954895879424,-0.3377896474945967,-0.5854447142836379,0.7363199521935758,1.1288446897962339,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6333553256707557,-0.17190178602099282,1.0467589201770968,-1.4956028348938821,1.2665264599601103,-0.6707522642109152,0.5920133122845387,1.3200888651225207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3566083681744803,5.817275219455133,-0.6683440196662627,-0.9874276842824957,0.5461140570903865,0.9787570150289434,2.0444176742846403,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,1.4567537993484048,1.4157790119042775,0.9787570150289434,-0.36496342306503304,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.06500747689270915,0.7363199521935758,0.8402050460052026,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1555758723804923,-0.17190178602099282,1.0467589201770968,-0.58911959194351,0.32017416706035606,-0.5699000779103515,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,-1.249467330041925,-1.710196404756234,-2.2176583124480533,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,-1.0405344342216574,-0.4285212104014743,0.21067651129195517,1.5239393845653098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.4049374424359714,0.06500747689270915,0.3145725391457391,-0.11990095913693094,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,0.6413524094248875,0.5461140570903865,0.8607463067796256,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,5.817275219455133,1.0467589201770968,-1.9978345158174475,-1.710196404756234,0.3145725391457391,2.3099040787987377,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.2989880190006217,-0.5854447142836379,-0.6707522642109152,-0.4956977034772632,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24036650434572313,-0.17190178602099282,1.0467589201770968,0.3236317964826308,0.32017416706035606,0.06737992428198063,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-0.014486901055100134,0.7497180560979498,0.1531312131523064,0.10509003384099214,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-0.14001885022784832,-0.5854447142836379,1.4942710696641848,1.731950189961205,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
