Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-1.710196404756234,-0.32384810271274184,0.6780585698634064,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7421633055164487,-0.17190178602099282,-0.6683440196662627,0.018390293603173378,0.7497180560979498,0.1531312131523064,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,-0.8279077105420963,-1.710196404756234,-0.0221908632214328,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,0.06500747689270915,-1.5376830530599275,-1.0805761564843346,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-2.6957288091394807,0.06500747689270915,-1.2174426030814223,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,-1.4238563760750322,0.06500747689270915,-0.9520202092351959,0.10509003384099214,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6126271442819937,-0.17190178602099282,-1.5258954895879424,-1.2240472924347432,-0.5854447142836379,-0.6707522642109152,0.31195814312564113,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.06500747689270915,0.3145725391457391,0.5024341708293047,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.6622580907360751,0.5461140570903865,-1.5376830530599275,-1.244042550164913,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0723697701455506,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,-1.0405344342216574,-0.0221908632214328,0.10509003384099214,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8675547492595399,-0.17190178602099282,1.0467589201770968,-1.043803965436614,-0.5854447142836379,-1.8348459180766592,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.06500747689270915,-0.21457363661204784,-0.23979212351158657,0.700891833483206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,2.441168418017933,-0.5854447142836379,0.4644692376108466,-1.415194658569584,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.4259143932309391,-0.23038690479230556,-0.5215365924216857,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,0.21847928181706727,1.689117878020937,-0.6707522642109152,-0.9243832839346512,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,-0.08159426991643064,0.06500747689270915,-1.0792622172537258,-1.0805761564843346,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.5526691877828389,-0.23038690479230556,0.4057722602076801,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,-2.1174053078987636,-0.5854447142836379,-0.9520202092351959,0.8402050460052026,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16197634178318,-0.17190178602099282,1.0467589201770968,0.8008617143394076,1.4157790119042775,-0.6707522642109152,-1.244042550164913,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2013236409893274,-0.17190178602099282,-0.6683440196662627,0.5279801919470483,-0.23038690479230556,0.49322684768984615,-0.0050237704629062805,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.5461140570903865,0.3145725391457391,0.916612818826758,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.37727879301365225,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,-0.23038690479230556,-0.6707522642109152,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,-0.04767593569394343,1.1070819785831802,0.07175495716422013,0.10509003384099214,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.0002911451953394414,-0.17190178602099282,-0.6683440196662627,1.3459923250531725,1.1070819785831802,-0.1160068590457656,-1.0805761564843346,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-1.6763445567308501,0.9356157797181865,-0.6707522642109152,0.7607366287338426,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,1.4257428717670417,1.4157790119042775,2.148173762177755,0.7607366287338426,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,1.7689610971742538,1.689117878020937,1.0910794004544495,-0.4956977034772632,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,-0.869124238983288,-1.0405344342216574,-1.1126975139277384,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.4259143932309391,0.7497180560979498,-0.0221908632214328,-0.4956977034772632,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.08223108456119932,-1.710196404756234,1.247627363234548,1.257421350374822,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,1.1759887692323505,-0.5854447142836379,0.8364000742138443,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,0.4259143932309391,-0.5854447142836379,0.7363199521935758,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.24224538203124724,-1.0405344342216574,1.2501949276297057,1.590561565153453,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,1.2457802547197139,1.8152562724740133,0.9787570150289434,-0.11990095913693094,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,-0.23038690479230556,0.11926459550516055,0.5920133122845387,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,0.5526691877828389,-1.710196404756234,-0.5155815040643514,-0.9243832839346512,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,0.6716565719669519,0.32017416706035606,0.3145725391457391,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.23303271880641965,1.4157790119042775,-0.8338759237726393,-1.0805761564843346,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.095862584184924,-0.17190178602099282,-1.5258954895879424,0.989686404203836,0.9356157797181865,1.219203084860613,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.30303334794247366,-0.17190178602099282,0.18920745025541708,0.8893584327002413,0.9356157797181865,0.3145725391457391,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.40158778197847317,-0.23038690479230556,-0.3184985983436089,-0.0050237704629062805,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-0.014486901055100134,1.5562648709346907,1.4942710696641848,1.590561565153453,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.20381374439614852,-1.0405344342216574,-0.0221908632214328,-0.23979212351158657,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0205837245333695,5.817275219455133,-0.6683440196662627,-1.4238563760750322,-0.5854447142836379,0.42797273636698785,1.8988135181247956,1.7589496884394797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,1.7157625856014413,-1.710196404756234,1.300985097706086,-0.23979212351158657,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09891613054632206,-0.17190178602099282,-0.6683440196662627,-0.11613205814002042,-0.5854447142836379,0.4644692376108466,0.5920133122845387,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,1.5761075263044224,-0.23038690479230556,-0.0221908632214328,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.17413921325605436,0.06500747689270915,-0.0221908632214328,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,-0.5892989145173521,-0.5854447142836379,0.3145725391457391,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,-0.11613205814002042,0.5461140570903865,0.2753744537715827,0.40914472131833646,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,1.3127597859175095,-0.5854447142836379,1.4942710696641848,0.31195814312564113,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,0.06500747689270915,-2.0119858685440777,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13475875920137392,-0.17190178602099282,1.0467589201770968,1.0474790401716334,0.7497180560979498,0.3145725391457391,-0.6322957060135874,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,-0.9874276842824957,0.5461140570903865,0.43532192386632806,1.487523243909655,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,-0.833827749729171,-0.23038690479230556,-1.728584127655874,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03107115487783116,-0.17190178602099282,1.0467589201770968,-1.1742355465026002,-1.710196404756234,-1.1126975139277384,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,1.7157625856014413,-1.710196404756234,0.3145725391457391,-1.0805761564843346,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,-1.710196404756234,0.6045924777486704,0.916612818826758,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,1.6471756095682297,-1.0405344342216574,0.9787570150289434,-0.4956977034772632,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-1.6802260378379168,-0.5854447142836379,-0.0221908632214328,1.639372001529228,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,0.31809371771618705,1.4157790119042775,0.3908424164263472,0.10509003384099214,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,2.61996030898004,-0.23038690479230556,1.9215188741818383,-0.4956977034772632,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-1.5258954895879424,-1.1619900379421266,0.32017416706035606,-0.21457363661204784,0.8402050460052026,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.35999752562639503,-0.17190178602099282,0.18920745025541708,-1.5590301543904168,-1.710196404756234,-0.0221908632214328,1.5399715762713475,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,0.7616556813403794,1.1070819785831802,0.7363199521935758,-0.0050237704629062805,0.700891833483206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-1.0323905190869813,-1.710196404756234,0.4057722602076801,1.487523243909655,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.803114453181929,5.817275219455133,-3.240998429431302,-0.22370473208090383,-1.710196404756234,1.4942710696641848,1.8182626570839975,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,-0.04767593569394343,2.0502834499065363,0.3145725391457391,0.40914472131833646,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.754906487772234,-0.17190178602099282,0.18920745025541708,1.262844115189238,0.06500747689270915,0.6045924777486704,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,-0.04767593569394343,0.32017416706035606,-1.2174426030814223,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.30431344182301107,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.5461140570903865,-0.6707522642109152,-0.6322957060135874,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-1.7727983121297117,0.06500747689270915,-0.5275113917178016,1.0608027547950476,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,1.1070819785831802,-0.17454054477245828,0.5920133122845387,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,0.9356157797181865,-0.0221908632214328,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,-0.5015447070926351,0.06500747689270915,-0.0221908632214328,0.40914472131833646,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.45536451972644365,-0.17190178602099282,1.0467589201770968,-1.5702758182273782,-0.5854447142836379,-1.4936859610850415,-0.4956977034772632,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.647378601807079,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-1.710196404756234,0.1531312131523064,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-1.0323905190869813,1.1070819785831802,-1.2913829146772926,-0.6322957060135874,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-1.0315373416792892,0.06500747689270915,0.8607463067796256,1.9740600634417564,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.10269865563834422,-0.17190178602099282,0.18920745025541708,0.5830901885506505,0.5461140570903865,0.3145725391457391,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,0.7835351635394195,0.06500747689270915,-1.4936859610850415,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1455818006363528,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.06500747689270915,-2.2176583124480533,-1.5944722798166473,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,0.6058919186422798,-1.0405344342216574,-1.2913829146772926,-1.5944722798166473,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.249467330041925,0.06500747689270915,0.28327310053298077,1.590561565153453,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3843193093566089,-0.17190178602099282,0.18920745025541708,0.26181019684715834,0.9356157797181865,-0.1160068590457656,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.05269137964570194,-0.5854447142836379,0.6045924777486704,0.6780585698634064,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,-0.63449447505053,1.1070819785831802,-0.8055902172793065,-0.36496342306503304,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,0.47762720540155273,1.689117878020937,1.0910794004544495,0.6780585698634064,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8483533410514763,-0.17190178602099282,1.0467589201770968,0.4154019740955408,-0.5854447142836379,0.3145725391457391,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,1.3686526242252888,-0.23038690479230556,0.13626832626811491,-0.9243832839346512,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
