Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,0.06500747689270915,-1.2913829146772926,-1.244042550164913,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1389924084830942,-0.17190178602099282,-1.5258954895879424,-0.7975840709376111,-1.710196404756234,-0.0221908632214328,0.6780585698634064,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2922103065074948,-0.17190178602099282,0.18920745025541708,1.1759887692323505,-1.0405344342216574,0.6181230436752523,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,-1.2718718517795067,-0.23038690479230556,-0.47443523675137783,0.5920133122845387,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.14399437749308952,1.1070819785831802,-0.6707522642109152,-0.9243832839346512,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,0.8477226263036636,0.5461140570903865,-0.6707522642109152,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,-1.8856776054104185,1.5562648709346907,-0.7368573719818671,0.916612818826758,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,0.45194545104552963,-1.0405344342216574,0.6045924777486704,0.21067651129195517,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,0.8105399277082479,0.32017416706035606,1.4942710696641848,0.7607366287338426,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,1.228565576456087,0.9356157797181865,0.9787570150289434,-0.11990095913693094,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4029384271739937,-0.17190178602099282,-0.6683440196662627,-1.2240472924347432,-1.710196404756234,-0.21963707504480137,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,0.6483666523676004,-1.0405344342216574,-0.6707522642109152,-1.244042550164913,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,-0.31828878931449756,-1.0405344342216574,-0.4285212104014743,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,0.18011126166297475,0.06500747689270915,-0.4978329919689883,-0.7750773766159232,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.6785522509213275,2.0502834499065363,-1.2913829146772926,-0.9243832839346512,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7543241973815558,-0.17190178602099282,1.0467589201770968,1.0850721531137566,-0.5854447142836379,1.0910794004544495,0.10509003384099214,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.8893584327002413,1.1070819785831802,1.4942710696641848,0.6780585698634064,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.07517663720678704,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,-1.710196404756234,-0.7777660033930087,-0.4956977034772632,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,-0.7776394455340195,0.06500747689270915,-1.728584127655874,-1.244042550164913,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,1.8461590039796762,1.2665264599601103,1.8818098333356592,0.10509003384099214,1.8238249333468137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0205837245333695,-0.17190178602099282,-0.6683440196662627,-0.9874276842824957,-0.23038690479230556,0.5356587290605793,1.590561565153453,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-1.1019522076188284,0.06500747689270915,-0.3184985983436089,0.6780585698634064,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.4956028348938821,-0.23038690479230556,-0.3184985983436089,1.0608027547950476,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,0.02849202780729221,-0.5854447142836379,-1.2913829146772926,-1.415194658569584,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8829736323755808,-0.17190178602099282,-0.6683440196662627,-1.043803965436614,-1.0405344342216574,-0.6707522642109152,0.10509003384099214,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,0.7835351635394195,0.06500747689270915,0.9787570150289434,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.166267747614491,-0.17190178602099282,-3.240998429431302,1.2423494713530523,-1.0405344342216574,1.3507413260619174,0.21067651129195517,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,0.32017416706035606,0.9086766398476732,1.257421350374822,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-0.3532210222258348,0.9356157797181865,0.4644692376108466,0.8402050460052026,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,-1.710196404756234,-0.6707522642109152,0.5920133122845387,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,0.30696910512462566,0.06500747689270915,0.4057722602076801,0.10509003384099214,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0205837245333695,-0.17190178602099282,-0.6683440196662627,1.1759887692323505,0.5461140570903865,-0.4285212104014743,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,2.207380823522039,-0.5854447142836379,0.9205049345629298,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,-0.40548545848617623,0.32017416706035606,-1.728584127655874,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-1.249467330041925,-0.5854447142836379,-1.4936859610850415,-0.7750773766159232,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.06749607392356134,-0.17190178602099282,0.18920745025541708,0.4258095545328686,-0.5854447142836379,0.3145725391457391,-0.11990095913693094,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.40933889657668193,-0.17190178602099282,1.0467589201770968,0.018390293603173378,-1.0405344342216574,-0.4285212104014743,-0.4956977034772632,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-1.0344397510593395,0.7497180560979498,-0.8055902172793065,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.6715643408802789,-0.23038690479230556,1.585585078054813,0.9901009129503617,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,-0.33794647258162713,1.1070819785831802,0.4644692376108466,0.8402050460052026,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,1.1219509307574589,-0.23038690479230556,1.4942710696641848,0.5024341708293047,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,1.228565576456087,0.5461140570903865,2.148173762177755,0.9901009129503617,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,1.4257428717670417,0.32017416706035606,0.3145725391457391,-0.9243832839346512,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.1470663394064267,-0.17190178602099282,-2.383446959509622,0.6011140053896963,-1.710196404756234,0.9787570150289434,0.40914472131833646,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,0.5526691877828389,0.06500747689270915,0.3145725391457391,-0.23979212351158657,1.9385746167410982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.2077050083722856,0.5461140570903865,0.539157573498263,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01506998137111136,-0.17190178602099282,0.18920745025541708,1.4257428717670417,1.689117878020937,-1.728584127655874,-1.9793142958958412,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.8461590039796762,-1.0405344342216574,0.3145725391457391,-1.0805761564843346,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,1.2665264599601103,-0.21457363661204784,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.009142745893518,-0.23038690479230556,-0.6707522642109152,-1.415194658569584,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,0.5461140570903865,-1.4936859610850415,-0.9243832839346512,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,-0.58911959194351,1.5562648709346907,0.6045924777486704,1.257421350374822,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,-1.8856776054104185,0.06500747689270915,-0.4285212104014743,1.318177064591184,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,-0.5854447142836379,-0.4285212104014743,-0.11990095913693094,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,-1.1742355465026002,-1.0405344342216574,-0.9520202092351959,-0.11990095913693094,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.8795728288640691,-1.0405344342216574,0.1946898374472685,1.0608027547950476,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.22385233593817389,0.32017416706035606,-0.6707522642109152,-0.6322957060135874,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.579138610229229,-0.5854447142836379,-0.21457363661204784,1.318177064591184,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.14824353656408767,-0.5854447142836379,-0.21457363661204784,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.36606977881652825,-0.23038690479230556,-0.21457363661204784,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0570086435790997,-0.17190178602099282,1.0467589201770968,2.038337153764138,0.9356157797181865,0.3145725391457391,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,0.47762720540155273,0.5461140570903865,-1.7674692380399522,-1.7823449551124508,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.05533518205845439,-0.17190178602099282,1.0467589201770968,0.5526691877828389,1.4157790119042775,0.3145725391457391,-0.23979212351158657,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.1579991285989737,-0.23038690479230556,1.300985097706086,0.21067651129195517,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-1.3279041708038575,-0.5854447142836379,-0.8338759237726393,0.21067651129195517,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.11613205814002042,1.1070819785831802,0.3145725391457391,0.40914472131833646,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0717874797548723,-0.17190178602099282,-2.383446959509622,0.7395249328653359,0.5461140570903865,1.4942710696641848,0.8402050460052026,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9437780917011156,5.817275219455133,-0.6683440196662627,-0.8285192550103491,1.1070819785831802,0.9787570150289434,1.8988135181247956,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,0.8158958063034825,-1.710196404756234,1.9215188741818383,1.1943464095903555,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,0.08223108456119932,-0.23038690479230556,0.4644692376108466,0.40914472131833646,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,-0.04767593569394343,0.9356157797181865,0.3145725391457391,0.40914472131833646,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.601499666997263,-0.17190178602099282,-4.098549899352982,-0.8381264731070162,0.7497180560979498,0.25149717901194624,1.1288446897962339,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.10269865563834422,-0.17190178602099282,0.18920745025541708,1.262844115189238,-1.710196404756234,-1.0792622172537258,-1.7823449551124508,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,0.8477226263036636,-0.5854447142836379,1.9215188741818383,1.1288446897962339,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,-0.3323089933486775,-0.5854447142836379,-0.7234337792565658,-0.6322957060135874,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5251873927653317,-0.17190178602099282,1.0467589201770968,-3.8622790464667305,-1.710196404756234,-2.335142058621251,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-0.6683440196662627,-0.04767593569394343,-0.23038690479230556,-0.6707522642109152,-0.7750773766159232,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.2989880190006217,-0.5854447142836379,0.3145725391457391,0.5920133122845387,1.7589496884394797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.5461140570903865,-0.4285212104014743,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5283298709170848,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,-0.5854447142836379,0.5003567818697137,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.067060471872829,-0.17190178602099282,-1.5258954895879424,-0.41788176167347696,0.32017416706035606,-0.0221908632214328,0.31195814312564113,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,1.6886141906881242,-1.0405344342216574,-0.6707522642109152,-1.5944722798166473,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,1.0850721531137566,0.06500747689270915,0.23542513544607624,-0.6322957060135874,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,0.5029690984186694,0.5461140570903865,-0.1160068590457656,-0.6322957060135874,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.0850721531137566,-1.0405344342216574,0.6045924777486704,-0.36496342306503304,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.5526691877828389,-0.5854447142836379,-0.6707522642109152,-1.0805761564843346,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-0.5854447142836379,0.6045924777486704,1.7758569721382997,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.5461140570903865,-0.5215365924216857,-0.11990095913693094,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.7286930026217051,-0.5854447142836379,-1.2913829146772926,-0.9243832839346512,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1389924084830942,-0.17190178602099282,-1.5258954895879424,-0.17274029656869114,-1.710196404756234,-0.4285212104014743,-0.36496342306503304,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
